iter	RMSE
0	1.825778733
1	1.686280096
2	1.560065678
3	1.446922708
4	1.339807105
5	1.24596483
6	1.158883782
7	1.080288361
8	1.01326683
9	0.952486034
10	0.9021942117
11	0.8547506499
12	0.8107111758
13	0.7706229216
14	0.7380240685
15	0.7067527096
16	0.6784110337
17	0.6558115098
18	0.6307566877
19	0.6101402251
20	0.5938286223
21	0.5814191189
22	0.5682172575
23	0.5557754584
24	0.5442814486
25	0.5312987824
26	0.521364819
27	0.509787494
28	0.5011436015
29	0.4953548319
30	0.4907214598
31	0.483213175
32	0.4772751825
33	0.4731792292
34	0.4664888881
35	0.459133035
36	0.452801538
37	0.4487802686
38	0.4452043027
39	0.4394482313
40	0.4335510743
41	0.4298912785
42	0.4258052502
43	0.4224418466
44	0.4191340265
45	0.4163945907
46	0.41342589
47	0.4115022467
48	0.4085997771
49	0.4043262404
50	0.4015413123
51	0.3982502818
52	0.3956336996
53	0.3924314399
54	0.3866383632
55	0.3834682825
56	0.379622685
57	0.3768648492
58	0.3744030558
59	0.3724653349
60	0.3705815421
61	0.3674725425
62	0.3647833657
63	0.3617412165
64	0.3601887371
65	0.3581485384
66	0.3560060639
67	0.3543624531
68	0.3522947391
69	0.349760967
70	0.348060427
71	0.3455091313
72	0.3427851995
73	0.3414233244
74	0.3384291321
75	0.3356371292
76	0.3328746294
77	0.3298248739
78	0.3270944574
79	0.3253429336
80	0.3234038133
81	0.3219161397
82	0.3207758668
83	0.3186567419
84	0.3161238884
85	0.3145346159
86	0.3121776935
87	0.3110135616
88	0.3098458532
89	0.308639538
90	0.3069000078
91	0.3052098856
92	0.3032861179
93	0.3019771408
94	0.3006766745
95	0.2983253494
96	0.2964442948
97	0.2950599847
98	0.2930338307
99	0.2914685459
