iter	MultiClass
0	1.681865144
1	1.595795408
2	1.513036977
3	1.444460281
4	1.377885977
5	1.325676168
6	1.278366887
7	1.23400095
8	1.198008482
9	1.167358584
10	1.133354008
11	1.104367382
12	1.074155278
13	1.052190016
14	1.034399186
15	1.00977827
16	0.9890651665
17	0.9710155097
18	0.9554561837
19	0.9397729009
20	0.9199000374
21	0.9037893432
22	0.8877549588
23	0.8763078451
24	0.863221502
25	0.8502255271
26	0.8382951431
27	0.8277561807
28	0.8196371824
29	0.8113895508
30	0.8006405585
31	0.7907881157
32	0.7805836074
33	0.7737032913
34	0.7632425229
35	0.7540824296
36	0.7455173471
37	0.7374439793
38	0.7310871673
39	0.7228406461
40	0.7157774208
41	0.7092000694
42	0.701774635
43	0.6960307
44	0.6898099188
45	0.6854578607
46	0.6821166133
47	0.6754583072
48	0.6692325549
49	0.6631364871
50	0.6580364613
51	0.6540860666
52	0.6482317311
53	0.6441931435
54	0.6409524037
55	0.6371360146
56	0.6331342554
57	0.6276072851
58	0.6236123897
59	0.6198834856
60	0.6155467754
61	0.6136042514
62	0.6114156816
63	0.6074658894
64	0.6030755029
65	0.5996861585
66	0.5955920746
67	0.5929993369
68	0.5887463655
69	0.5849879139
70	0.5825276288
71	0.5796504896
72	0.5757832554
73	0.5725354524
74	0.5673048903
75	0.5638590919
76	0.5587542758
77	0.5551436622
78	0.552905667
79	0.5468238841
80	0.5441724819
81	0.5401302737
82	0.5373067071
83	0.5344624589
84	0.5320498338
85	0.5290170823
86	0.5258450022
87	0.5237445283
88	0.5209621967
89	0.5185150854
90	0.5160812592
91	0.5131134078
92	0.5109973853
93	0.5088229367
94	0.5064568526
95	0.5046500389
96	0.502720799
97	0.4997598629
98	0.4982311562
99	0.4963625951
